datetime,prosumption,solar_irrad,panel_temp,ambient_temp,da,imb
2018-12-26 06:00:00+00:00,2.05,0.0,8.17,7.6,54.176473,59.4
2018-12-26 07:00:00+00:00,2.21,0.0,8.28,7.4,50.403613,49.5
2018-12-26 08:00:00+00:00,2.7,7.61,8.5,7.22,54.401048,50.11
2018-12-26 09:00:00+00:00,3.3000000000000003,78.66,8.78,7.13,61.35389,63.775
2018-12-26 10:00:00+00:00,2.86,158.19,12.21,8.33,64.596753,52.625
2018-12-26 11:00:00+00:00,2.0199999999999996,188.62,16.19,9.08,65.566917,77.0
2018-12-26 12:00:00+00:00,2.26,170.62,15.95,9.41,69.034355,78.425
2018-12-26 13:00:00+00:00,2.2199999999999998,131.06,14.08,9.47,71.837051,64.75
2018-12-26 14:00:00+00:00,2.6900000000000004,75.09,11.73,9.35,68.836729,52.1
2018-12-26 15:00:00+00:00,3.04,23.41,8.7,8.81,54.877147,51.92
2018-12-26 16:00:00+00:00,3.59,0.12,6.45,7.54,83.802407,52.6
2018-12-26 17:00:00+00:00,4.11,0.0,5.42,6.9,89.991694,52.3
2018-12-26 18:00:00+00:00,4.05,0.0,5.22,6.68,76.885497,56.3
2018-12-26 19:00:00+00:00,3.82,0.0,5.14,6.5,70.839938,52.64
2018-12-26 20:00:00+00:00,3.6,0.0,4.71,6.28,70.839938,51.775
2018-12-26 21:00:00+00:00,3.29,0.0,5.15,6.08,63.231337,51.705
2018-12-26 22:00:00+00:00,2.99,0.0,4.6,5.9,54.392065,32.5
2018-12-26 23:00:00+00:00,2.55,0.0,4.21,5.69,63.491844,31.8
2018-12-27 00:00:00+00:00,2.62,0.0,4.54,5.42,64.84765,50.25
2018-12-27 01:00:00+00:00,2.34,0.0,3.52,5.14,59.171786,48.775
2018-12-27 02:00:00+00:00,2.19,0.0,3.27,4.73,57.671478,49.55
2018-12-27 03:00:00+00:00,2.06,0.0,2.99,4.26,55.195066,49.6
2018-12-27 04:00:00+00:00,1.94,0.0,3.7,4.04,55.1318,49.825
2018-12-27 05:00:00+00:00,2.02,0.0,3.62,4.03,57.635326,48.4
2018-12-27 06:00:00+00:00,2.27,0.0,3.99,4.12,69.466068,47.29
2018-12-27 07:00:00+00:00,2.64,0.0,3.06,4.18,60.400954,49.75
2018-12-27 08:00:00+00:00,3.17,4.32,1.45,4.16,65.109752,50.5
2018-12-27 09:00:00+00:00,3.5,36.22,2.75,4.14,73.587396,50.475
2018-12-27 10:00:00+00:00,3.2699999999999996,97.12,5.21,4.76,72.276886,52.225
2018-12-27 11:00:00+00:00,1.99,177.25,10.44,5.81,72.177468,51.99
2018-12-27 12:00:00+00:00,1.56,225.44,20.29,6.37,74.283322,52.005
2018-12-27 13:00:00+00:00,1.5399999999999998,210.75,24.11,7.15,74.599652,51.615
2018-12-27 14:00:00+00:00,1.9200000000000002,140.62,20.96,7.46,64.748232,51.89
2018-12-27 15:00:00+00:00,2.79,47.09,16.46,6.99,64.35056,52.005
2018-12-27 16:00:00+00:00,3.82,0.22,6.66,6.09,84.423958,52.0
2018-12-27 17:00:00+00:00,4.9,0.0,2.41,5.72,95.26052,90.915
2018-12-27 18:00:00+00:00,4.88,0.0,2.22,5.43,84.541452,56.375
2018-12-27 19:00:00+00:00,4.4,0.0,1.61,5.06,79.290374,52.325
2018-12-27 20:00:00+00:00,4.02,0.0,0.41,4.99,77.09414,51.895
2018-12-27 21:00:00+00:00,3.6,0.0,0.88,4.7,70.333716,50.8
2018-12-27 22:00:00+00:00,3.18,0.0,0.2,4.52,65.100714,49.95
2018-12-27 23:00:00+00:00,2.63,0.0,-0.32,4.55,67.251758,79.5
2018-12-28 00:00:00+00:00,2.74,0.0,-0.36,4.58,64.94943,49.65
2018-12-28 01:00:00+00:00,2.49,0.0,-0.49,4.73,59.962322,44.45
2018-12-28 02:00:00+00:00,2.38,0.0,-0.71,4.51,55.398308,48.525
2018-12-28 03:00:00+00:00,2.22,0.0,-0.65,4.35,53.048786,48.4
2018-12-28 04:00:00+00:00,2.08,0.0,-1.87,4.52,52.30162,46.5
2018-12-28 05:00:00+00:00,2.1,0.0,-1.47,4.91,52.499664,47.65
2018-12-28 06:00:00+00:00,2.41,0.0,-0.62,5.29,57.963878,27.225
2018-12-28 07:00:00+00:00,2.76,0.0,1.41,5.53,58.9631,28.475
2018-12-28 08:00:00+00:00,3.2300000000000004,4.45,1.72,5.85,62.770946,31.75
2018-12-28 09:00:00+00:00,3.77,52.22,3.6,6.24,65.012444,32.925
2018-12-28 10:00:00+00:00,3.8499999999999996,120.81,4.6,7.19,65.2645,49.85
2018-12-28 11:00:00+00:00,3.78,151.88,7.0,8.75,66.956876,48.025000000000006
2018-12-28 12:00:00+00:00,3.6,112.62,7.89,9.4,64.958432,48.400000000000006
2018-12-28 13:00:00+00:00,3.15,77.03,9.96,9.64,65.957654,62.406835
2018-12-28 14:00:00+00:00,3.24,86.97,9.99,9.68,69.954542,51.95
2018-12-28 15:00:00+00:00,3.54,32.59,9.08,9.32,64.958432,62.25
2018-12-28 16:00:00+00:00,4.180000000000001,0.14,7.36,7.96,79.955764,121.0
2018-12-28 17:00:00+00:00,5.08,0.0,6.86,7.88,95.64625,158.0
2018-12-28 18:00:00+00:00,5.02,0.0,6.67,8.04,86.671256,51.97
2018-12-28 19:00:00+00:00,4.61,0.0,6.81,7.89,76.65203,50.755
2018-12-28 20:00:00+00:00,4.16,0.0,7.44,8.03,66.362744,47.75
2018-12-28 21:00:00+00:00,3.69,0.0,7.71,8.02,64.562344,8.0
2018-12-28 22:00:00+00:00,3.2,0.0,7.76,8.1,53.930982,47.875
2018-12-28 23:00:00+00:00,2.7,0.0,7.36,8.12,69.999552,61.3
2018-12-29 00:00:00+00:00,2.78,0.0,7.21,8.14,63.923202,47.6
2018-12-29 01:00:00+00:00,2.52,0.0,8.17,8.21,64.121246,44.435
2018-12-29 02:00:00+00:00,2.35,0.0,8.55,8.32,54.768168,37.45
2018-12-29 03:00:00+00:00,2.17,0.0,8.89,8.28,46.774392,36.75
2018-12-29 04:00:00+00:00,2.02,0.0,8.61,8.35,43.605688,-34.2
2018-12-29 05:00:00+00:00,2.02,0.0,8.68,8.66,44.352854,-68.0
2018-12-29 06:00:00+00:00,2.26,0.0,8.74,9.21,46.207266,71.5
2018-12-29 07:00:00+00:00,2.47,0.0,8.9,9.62,46.072236,72.5
2018-12-29 08:00:00+00:00,3.13,3.45,9.13,9.71,54.73216,71.5
2018-12-29 09:00:00+00:00,3.62,23.7,9.07,9.89,57.288728,48.72
2018-12-29 10:00:00+00:00,3.65,51.08,9.92,10.15,59.854298,68.95
2018-12-29 11:00:00+00:00,3.79,84.06,10.12,10.43,59.854298,68.95
2018-12-29 12:00:00+00:00,3.89,95.75,10.01,10.77,64.8144,57.975
2018-12-29 13:00:00+00:00,3.85,74.06,9.63,10.88,64.337294,47.15
2018-12-29 14:00:00+00:00,3.65,48.0,9.96,10.84,72.898196,47.4
2018-12-29 15:00:00+00:00,3.7399999999999998,15.14,10.38,10.69,51.85152,49.55
2018-12-29 16:00:00+00:00,4.14,0.09,9.68,10.43,71.799952,47.775000000000006
2018-12-29 17:00:00+00:00,4.99,0.0,9.29,10.25,82.68337,72.725
2018-12-29 18:00:00+00:00,4.81,0.0,9.23,10.19,83.76361,158.0
2018-12-29 19:00:00+00:00,4.45,0.0,8.88,10.1,78.7675,118.0
2018-12-29 20:00:00+00:00,3.94,0.0,8.75,9.99,69.693484,47.225
2018-12-29 21:00:00+00:00,3.51,0.0,8.76,9.9,64.8144,48.825
2018-12-29 22:00:00+00:00,3.11,0.0,8.85,9.88,61.825736,47.175
2018-12-29 23:00:00+00:00,2.66,0.0,8.9,9.88,58.531004,23.75
2018-12-30 00:00:00+00:00,2.73,0.0,8.86,9.78,60.529448,47.175
2018-12-30 01:00:00+00:00,2.49,0.0,8.66,9.68,65.021446,61.3
2018-12-30 02:00:00+00:00,2.29,0.0,8.54,9.61,54.77717,45.425
2018-12-30 03:00:00+00:00,2.1,0.0,8.5,9.57,52.850742,37.16
2018-12-30 04:00:00+00:00,1.96,0.0,8.2,9.47,52.085572,17.490000000000002
2018-12-30 05:00:00+00:00,1.94,0.0,7.79,9.4,51.824514,20.0
2018-12-30 06:00:00+00:00,2.11,0.0,7.67,9.37,51.08635,20.0
2018-12-30 07:00:00+00:00,2.29,0.0,7.77,9.2,50.132138,36.17
2018-12-30 08:00:00+00:00,2.8000000000000003,4.8,7.47,9.13,53.867968,44.35
2018-12-30 09:00:00+00:00,3.4699999999999998,36.23,8.64,9.23,58.87308,46.785
2018-12-30 10:00:00+00:00,3.5999999999999996,69.09,8.9,9.64,64.481326,47.75
2018-12-30 11:00:00+00:00,3.47,91.91,10.27,9.99,63.73416,47.6
2018-12-30 12:00:00+00:00,3.17,91.81,12.8,10.25,63.82418,47.55
2018-12-30 13:00:00+00:00,3.56,53.97,11.53,10.34,57.234716,47.85
2018-12-30 14:00:00+00:00,3.56,27.92,10.42,10.2,60.790506,48.375
2018-12-30 15:00:00+00:00,3.72,10.01,9.41,9.96,53.65192,48.675
2018-12-30 16:00:00+00:00,4.23,0.08,8.84,9.62,77.77728,40.3
2018-12-30 17:00:00+00:00,4.97,0.0,8.33,9.33,91.739382,37.225
2018-12-30 18:00:00+00:00,4.79,0.0,8.25,9.07,77.77728,28.5
2018-12-30 19:00:00+00:00,4.3,0.0,7.95,8.9,69.801508,45.95
2018-12-30 20:00:00+00:00,3.81,0.0,7.65,8.68,59.035116,37.225
2018-12-30 21:00:00+00:00,3.43,0.0,7.54,8.58,51.527448,60.2
2018-12-30 22:00:00+00:00,3.11,0.0,7.59,8.54,50.582238,47.825
2018-12-30 23:00:00+00:00,2.57,0.0,8.05,8.53,52.085572,48.855
2018-12-31 00:00:00+00:00,2.67,0.0,8.07,8.38,56.743918,46.125
2018-12-31 01:00:00+00:00,2.42,0.0,8.08,8.37,55.674465,44.35
2018-12-31 02:00:00+00:00,2.24,0.0,8.18,8.46,50.830472,46.59
2018-12-31 03:00:00+00:00,2.08,0.0,7.93,8.52,48.880293,70.75
2018-12-31 04:00:00+00:00,1.94,0.0,8.15,8.48,48.484865,48.85
2018-12-31 05:00:00+00:00,1.98,0.0,7.89,8.4,48.583722,41.189220000000006
2018-12-31 06:00:00+00:00,2.29,0.0,7.77,8.22,50.77655,42.025000000000006
2018-12-31 07:00:00+00:00,2.64,0.0,7.54,8.11,52.762677,47.675
2018-12-31 08:00:00+00:00,3.18,4.2,7.43,7.94,56.483295,49.865
2018-12-31 09:00:00+00:00,3.7100000000000004,27.65,7.7,8.15,57.921215,-7.34
2018-12-31 10:00:00+00:00,3.82,47.05,8.34,8.54,59.691654,80.0
2018-12-31 11:00:00+00:00,3.83,57.5,8.98,8.73,60.114043,81.475
2018-12-31 12:00:00+00:00,3.86,58.98,9.13,8.78,59.736589,64.75
2018-12-31 13:00:00+00:00,3.7800000000000002,47.8,9.27,8.73,56.645061,70.75
2018-12-31 14:00:00+00:00,3.68,30.21,9.01,8.6,53.760234,56.25
2018-12-31 15:00:00+00:00,3.77,10.26,8.73,8.4,58.50537,45.5
2018-12-31 16:00:00+00:00,4.26,0.06,8.0,8.16,78.645237,45.15
2018-12-31 17:00:00+00:00,4.96,0.0,7.82,8.06,89.60039,46.775
2018-12-31 18:00:00+00:00,4.87,0.0,7.73,8.06,76.623162,42.755
2018-12-31 19:00:00+00:00,4.35,0.0,7.48,8.03,53.56252,41.61104
2018-12-31 20:00:00+00:00,3.8,0.0,7.18,7.94,51.567406,41.01357
2018-12-31 21:00:00+00:00,3.36,0.0,7.12,7.78,47.109854,40.605
2018-12-31 22:00:00+00:00,3.0,0.0,7.4,7.69,40.630227,40.0
2018-12-31 23:00:00+00:00,2.82,0.0,7.35,7.73,59.736589,40.05
2019-01-01 00:00:00+00:00,3.07,0.0,7.3,7.73,60.408348,15.0
2019-01-01 01:00:00+00:00,2.77,0.0,7.13,7.56,56.022204,16.0
2019-01-01 02:00:00+00:00,2.43,0.0,7.22,7.3,46.449984,15.5
2019-01-01 03:00:00+00:00,2.18,0.0,7.24,6.94,44.31084,22.5
2019-01-01 04:00:00+00:00,1.99,0.0,7.1,6.82,44.62542,15.0
2019-01-01 05:00:00+00:00,1.93,0.0,7.2,6.81,46.252248,15.0
2019-01-01 06:00:00+00:00,2.1,0.0,7.28,6.71,51.240588,40.56
2019-01-01 07:00:00+00:00,2.2,0.0,7.3,6.61,39.18768,16.8
2019-01-01 08:00:00+00:00,2.57,6.14,7.24,6.46,44.382744,22.5
2019-01-01 09:00:00+00:00,3.0300000000000002,44.98,7.67,6.96,51.54618,35.125
2019-01-01 10:00:00+00:00,3.34,91.53,8.52,7.71,58.215276,48.55
2019-01-01 11:00:00+00:00,3.41,111.91,9.24,8.17,54.350436,35.0
2019-01-01 12:00:00+00:00,2.1500000000000004,89.0,10.43,8.43,58.224264,29.0
2019-01-01 13:00:00+00:00,1.56,54.31,18.38,8.51,66.160668,37.905
2019-01-01 14:00:00+00:00,2.18,29.72,17.91,8.45,70.3311,40.5
2019-01-01 15:00:00+00:00,2.99,8.79,10.04,8.35,49.137396,38.0
2019-01-01 16:00:00+00:00,3.93,0.07,7.65,8.32,70.268184,38.0
2019-01-01 17:00:00+00:00,4.86,0.0,5.79,8.37,85.242192,38.0
2019-01-01 18:00:00+00:00,4.7,0.0,7.12,8.47,70.906332,42.0
2019-01-01 19:00:00+00:00,4.23,0.0,7.48,8.52,69.333432,38.0
2019-01-01 20:00:00+00:00,3.85,0.0,7.21,8.18,60.722928,38.0
2019-01-01 21:00:00+00:00,3.42,0.0,7.16,7.47,54.143712,38.0
2019-01-01 22:00:00+00:00,2.96,0.0,7.04,6.21,50.683332,38.0
2019-01-01 23:00:00+00:00,2.45,0.0,6.88,5.11,49.245252,29.05
2019-01-02 00:00:00+00:00,2.55,0.0,6.9,4.45,52.240337,42.775
2019-01-02 01:00:00+00:00,2.34,0.0,6.39,4.13,52.725959,50.010000000000005
2019-01-02 02:00:00+00:00,2.21,0.0,6.22,3.45,50.189933,46.0
2019-01-02 03:00:00+00:00,2.08,0.0,5.55,3.13,48.787025,30.975
2019-01-02 04:00:00+00:00,1.94,0.0,4.39,2.83,48.247445,42.0
2019-01-02 05:00:00+00:00,1.96,0.0,4.65,2.24,50.315835,42.55
2019-01-02 06:00:00+00:00,2.34,0.0,4.87,1.95,63.157839,42.675
2019-01-02 07:00:00+00:00,2.79,0.0,4.1,0.96,50.306842,46.5
2019-01-02 08:00:00+00:00,3.2600000000000002,11.63,3.1,1.24,53.283525,48.510000000000005
2019-01-02 09:00:00+00:00,3.37,84.0,4.11,1.28,56.673886,58.025
2019-01-02 10:00:00+00:00,2.9699999999999998,174.5,6.23,1.91,59.021059,87.0
2019-01-02 11:00:00+00:00,2.6399999999999997,236.06,7.41,2.82,58.256654,92.8
2019-01-02 12:00:00+00:00,3.05,249.06,7.75,3.57,63.778356,100.0
2019-01-02 13:00:00+00:00,2.8600000000000003,217.06,6.86,4.37,63.274748,98.965
2019-01-02 14:00:00+00:00,2.94,143.88,4.95,4.43,64.272971,99.93
2019-01-02 15:00:00+00:00,3.21,48.89,4.64,3.87,65.343138,51.375
2019-01-02 16:00:00+00:00,4.0600000000000005,0.48,2.07,1.92,81.530538,161.75
2019-01-02 17:00:00+00:00,5.36,0.0,0.92,1.1,110.532963,158.0
2019-01-02 18:00:00+00:00,5.31,0.0,0.98,0.81,85.451486,52.0
2019-01-02 19:00:00+00:00,4.8,0.0,-0.98,0.65,80.370441,100.0
2019-01-02 20:00:00+00:00,4.2,0.0,-1.27,0.51,66.350354,93.0
2019-01-02 21:00:00+00:00,3.73,0.0,-1.08,0.3,56.224236,77.125
2019-01-02 22:00:00+00:00,3.15,0.0,-1.94,0.06,50.378786,60.75
2019-01-02 23:00:00+00:00,2.55,0.0,-0.84,-0.07,55.288964,49.05
2019-01-03 00:00:00+00:00,2.75,0.0,-2.04,0.04,55.000782,48.175
2019-01-03 01:00:00+00:00,2.56,0.0,-2.08,-0.04,55.0098,47.3
2019-01-03 02:00:00+00:00,2.46,0.0,-1.86,-0.38,54.928638,20.0
2019-01-03 03:00:00+00:00,2.32,0.0,-1.86,-0.69,51.08697,48.175
2019-01-03 04:00:00+00:00,2.16,0.0,-2.11,-0.76,51.005808,48.05
2019-01-03 05:00:00+00:00,2.15,0.0,-0.75,-0.78,51.916626,48.55
2019-01-03 06:00:00+00:00,2.56,0.0,1.23,-0.8,61.41258,48.78
2019-01-03 07:00:00+00:00,3.17,0.0,2.01,-0.8,62.747244,48.05
2019-01-03 08:00:00+00:00,3.69,12.69,2.18,-0.72,70.214148,49.55
2019-01-03 09:00:00+00:00,4.0600000000000005,86.09,2.93,-0.06,74.010726,56.15
2019-01-03 10:00:00+00:00,3.9600000000000004,172.75,3.82,1.66,69.014754,98.348345
2019-01-03 11:00:00+00:00,3.8799999999999994,227.62,4.49,2.67,70.015752,115.0
2019-01-03 12:00:00+00:00,3.9000000000000004,242.06,5.13,3.63,65.308356,113.95
2019-01-03 13:00:00+00:00,3.9499999999999997,212.19,4.57,3.89,64.9296,86.45
2019-01-03 14:00:00+00:00,3.65,143.12,5.14,3.79,63.594936,86.45
2019-01-03 15:00:00+00:00,3.8400000000000003,52.06,4.5,2.82,72.41454,82.95
2019-01-03 16:00:00+00:00,4.45,0.56,3.48,1.04,102.020634,0.0
2019-01-03 17:00:00+00:00,5.32,0.0,3.26,-0.0,134.620704,50.255
2019-01-03 18:00:00+00:00,5.25,0.0,3.2,-0.49,110.0196,52.475
2019-01-03 19:00:00+00:00,4.81,0.0,3.2,-0.87,80.07984,54.385000000000005
2019-01-03 20:00:00+00:00,4.25,0.0,3.34,-1.11,69.952626,80.2
2019-01-03 21:00:00+00:00,3.78,0.0,2.91,-1.24,63.30636,50.075
2019-01-03 22:00:00+00:00,3.24,0.0,3.1,-1.37,54.098982,49.975
2019-01-03 23:00:00+00:00,2.6,0.0,2.73,-1.41,57.480732,50.05
2019-01-04 00:00:00+00:00,2.75,0.0,3.09,-1.4,58.66725,49.575
2019-01-04 01:00:00+00:00,2.55,0.0,3.07,-1.06,58.93575,48.75
2019-01-04 02:00:00+00:00,2.44,0.0,2.98,-0.27,50.6391,48.75
2019-01-04 03:00:00+00:00,2.28,0.0,3.2,0.32,50.55855,48.525
2019-01-04 04:00:00+00:00,2.17,0.0,2.89,-0.41,49.87835,48.0
2019-01-04 05:00:00+00:00,2.16,0.0,2.88,-0.96,54.99775,46.15
2019-01-04 06:00:00+00:00,2.6,0.0,2.68,-1.09,63.187,42.0
2019-01-04 07:00:00+00:00,3.13,0.0,2.48,-0.96,64.48475,42.45
2019-01-04 08:00:00+00:00,3.71,15.12,2.8,-0.89,73.3363,47.3
2019-01-04 09:00:00+00:00,3.95,100.28,3.32,-0.33,78.87635,50.3
2019-01-04 10:00:00+00:00,3.7600000000000002,189.06,4.82,0.95,76.3077,67.625
2019-01-04 11:00:00+00:00,3.5,247.5,5.87,2.01,64.35945,50.4
2019-01-04 12:00:00+00:00,3.0199999999999996,254.88,7.48,2.91,64.41315,50.43069
2019-01-04 13:00:00+00:00,3.21,219.25,7.09,4.0,64.41315,53.75
2019-01-04 14:00:00+00:00,3.6,140.25,6.12,4.04,67.4293,52.510000000000005
2019-01-04 15:00:00+00:00,3.71,48.09,5.22,3.22,70.2038,53.760000000000005
2019-01-04 16:00:00+00:00,4.3100000000000005,0.55,1.39,2.21,83.04705,50.45
2019-01-04 17:00:00+00:00,5.25,0.0,-1.12,1.8,90.27865,25.575
2019-01-04 18:00:00+00:00,5.3,0.0,-1.23,1.63,75.31425,48.825
2019-01-04 19:00:00+00:00,4.79,0.0,-1.79,1.38,74.6251,48.725
2019-01-04 20:00:00+00:00,4.36,0.0,-2.39,1.2,63.0259,48.125
2019-01-04 21:00:00+00:00,3.8,0.0,-2.92,0.98,62.99905,58.135000000000005
2019-01-04 22:00:00+00:00,3.33,0.0,-3.12,0.77,61.92505,57.885
2019-01-04 23:00:00+00:00,2.69,0.0,-3.31,0.66,65.43345,81.0
2019-01-05 00:00:00+00:00,2.87,0.0,-3.21,0.67,58.39875,60.245
2019-01-05 01:00:00+00:00,2.66,0.0,-2.43,0.58,56.78775,48.9
2019-01-05 02:00:00+00:00,2.54,0.0,-3.57,0.84,52.6797,80.5
2019-01-05 03:00:00+00:00,2.39,0.0,-3.89,0.91,51.7668,80.5
2019-01-05 04:00:00+00:00,2.24,0.0,-4.41,1.01,50.71965,57.0
2019-01-05 05:00:00+00:00,2.19,0.0,-4.59,1.11,50.48695,48.405
2019-01-05 06:00:00+00:00,2.38,0.0,-1.91,0.99,52.27695,52.535
2019-01-05 07:00:00+00:00,2.69,0.0,-1.37,0.42,55.69585,47.15
2019-01-05 08:00:00+00:00,3.28,18.05,-1.0,0.36,61.31645,66.093
2019-01-05 09:00:00+00:00,3.9399999999999995,112.75,-0.58,0.69,63.3302,74.375
2019-01-05 10:00:00+00:00,4.069999999999999,203.56,0.84,1.69,63.32125,99.0
2019-01-05 11:00:00+00:00,3.43,250.88,4.04,3.09,71.59105,98.0
2019-01-05 12:00:00+00:00,3.5100000000000002,236.94,6.73,3.73,71.5463,108.0
2019-01-05 13:00:00+00:00,3.46,184.19,7.6,4.01,68.6286,74.255
2019-01-05 14:00:00+00:00,3.54,114.06,6.57,3.82,59.16845,51.535
2019-01-05 15:00:00+00:00,3.92,39.55,4.52,2.8,55.87485,51.805
2019-01-05 16:00:00+00:00,4.46,0.35,3.04,1.64,75.6633,79.735
2019-01-05 17:00:00+00:00,5.29,0.0,2.56,1.94,84.53275,107.85
2019-01-05 18:00:00+00:00,5.25,0.0,2.63,2.56,74.8936,80.395
2019-01-05 19:00:00+00:00,4.74,0.0,2.62,2.79,67.13395,67.4
2019-01-05 20:00:00+00:00,4.17,0.0,2.86,3.01,59.77705,74.375
2019-01-05 21:00:00+00:00,3.75,0.0,2.84,3.16,60.2514,65.6
2019-01-05 22:00:00+00:00,3.2,0.0,3.27,3.25,57.53955,60.45
2019-01-05 23:00:00+00:00,2.69,0.0,3.78,3.4,55.69585,65.495
2019-01-06 00:00:00+00:00,2.81,0.0,4.66,3.55,61.9161,107.5
2019-01-06 01:00:00+00:00,2.63,0.0,5.07,3.68,55.66005,137.5
2019-01-06 02:00:00+00:00,2.52,0.0,4.9,3.94,52.6797,82.0
2019-01-06 03:00:00+00:00,2.31,0.0,4.86,4.22,52.36645,65.975
2019-01-06 04:00:00+00:00,2.16,0.0,4.56,4.39,51.79365,47.905
2019-01-06 05:00:00+00:00,2.07,0.0,4.45,4.6,51.79365,47.855
2019-01-06 06:00:00+00:00,2.22,0.0,4.02,4.7,54.87245,48.45
2019-01-06 07:00:00+00:00,2.47,0.0,4.46,4.79,46.54,49.055
2019-01-06 08:00:00+00:00,2.96,3.79,4.36,4.84,49.0102,62.25
2019-01-06 09:00:00+00:00,3.6300000000000003,25.09,5.17,4.96,55.6869,49.28
2019-01-06 10:00:00+00:00,4.010000000000001,58.33,5.81,5.54,63.35705,98.5
2019-01-06 11:00:00+00:00,4.04,67.91,6.84,6.27,67.63515,89.5
2019-01-06 12:00:00+00:00,4.05,70.81,8.31,6.66,68.8613,82.0
2019-01-06 13:00:00+00:00,4.02,57.02,9.38,6.85,74.6788,66.53
2019-01-06 14:00:00+00:00,3.88,32.91,8.7,6.7,68.5033,50.455
2019-01-06 15:00:00+00:00,4.0600000000000005,13.19,8.35,6.37,59.8755,85.855
2019-01-06 16:00:00+00:00,4.74,0.26,6.89,5.94,87.52205,127.34
2019-01-06 17:00:00+00:00,5.57,0.0,6.17,5.75,111.3917,127.34
2019-01-06 18:00:00+00:00,5.21,0.0,6.12,5.6,83.8257,53.655
2019-01-06 19:00:00+00:00,4.67,0.0,6.42,5.64,74.8936,51.85
2019-01-06 20:00:00+00:00,4.18,0.0,6.5,5.75,65.41555,73.5
2019-01-06 21:00:00+00:00,3.66,0.0,6.21,5.8,59.47275,49.45
2019-01-06 22:00:00+00:00,3.09,0.0,6.46,5.61,51.72205,45.43571
2019-01-06 23:00:00+00:00,2.43,0.0,6.39,5.18,60.26035,47.8
2019-01-07 00:00:00+00:00,2.62,0.0,6.11,5.15,63.837312,46.525
2019-01-07 01:00:00+00:00,2.43,0.0,6.07,5.37,54.627936,46.4
2019-01-07 02:00:00+00:00,2.35,0.0,6.23,5.53,47.877984,43.325
2019-01-07 03:00:00+00:00,2.2,0.0,6.92,5.6,42.4116,53.25
2019-01-07 04:00:00+00:00,2.06,0.0,6.9,5.9,43.5336,55.5
2019-01-07 05:00:00+00:00,2.17,0.0,7.21,6.27,48.64992,45.5
2019-01-07 06:00:00+00:00,2.76,0.0,7.27,6.35,59.851968,46.225
2019-01-07 07:00:00+00:00,3.56,0.0,7.4,6.49,64.67208,47.025
2019-01-07 08:00:00+00:00,3.91,8.2,7.53,6.95,65.354256,48.35
2019-01-07 09:00:00+00:00,3.9400000000000004,50.0,8.04,7.79,67.266144,46.544765
2019-01-07 10:00:00+00:00,3.57,86.59,9.31,8.62,63.936048,45.75
2019-01-07 11:00:00+00:00,2.8499999999999996,105.09,12.19,9.1,61.054752,45.5
2019-01-07 12:00:00+00:00,3.03,103.0,11.62,9.38,59.95968,56.9
2019-01-07 13:00:00+00:00,3.47,72.41,10.93,9.5,57.590016,61.055
2019-01-07 14:00:00+00:00,3.41,47.33,10.05,9.41,54.627936,53.4
2019-01-07 15:00:00+00:00,3.7,14.84,9.36,9.21,54.66384,47.370000000000005
2019-01-07 16:00:00+00:00,4.48,0.24,8.69,8.93,67.032768,57.375
2019-01-07 17:00:00+00:00,5.22,0.0,8.4,8.81,72.813312,48.53
2019-01-07 18:00:00+00:00,5.22,0.0,8.23,8.85,64.286112,50.0
2019-01-07 19:00:00+00:00,4.69,0.0,7.82,9.02,69.851232,49.0
2019-01-07 20:00:00+00:00,4.21,0.0,8.3,9.12,59.430096,49.0
2019-01-07 21:00:00+00:00,3.71,0.0,8.47,9.23,56.943744,59.5
2019-01-07 22:00:00+00:00,3.15,0.0,8.57,9.28,51.56712,59.375
2019-01-07 23:00:00+00:00,2.43,0.0,8.69,9.34,49.341072,44.05
2019-01-08 00:00:00+00:00,2.57,0.0,8.99,9.2,49.509952,56.15
2019-01-08 01:00:00+00:00,2.41,0.0,9.4,8.76,48.1072,55.2
2019-01-08 02:00:00+00:00,2.3,0.0,9.14,7.9,45.040928,42.35
2019-01-08 03:00:00+00:00,2.13,0.0,8.32,7.4,42.073568,44.52
2019-01-08 04:00:00+00:00,2.0,0.0,7.66,7.09,42.334336,43.675
2019-01-08 05:00:00+00:00,2.16,0.0,7.2,6.84,50.04048,37.355
2019-01-08 06:00:00+00:00,2.77,0.0,6.58,6.48,62.188672,58.0
2019-01-08 07:00:00+00:00,3.52,0.0,5.94,6.56,61.873952,81.35499999999999
2019-01-08 08:00:00+00:00,3.89,10.59,6.14,6.54,62.755168,89.875
2019-01-08 09:00:00+00:00,3.55,63.03,5.47,6.68,66.145152,84.0
2019-01-08 10:00:00+00:00,2.68,121.56,9.41,7.07,62.746176,47.1
2019-01-08 11:00:00+00:00,2.08,175.69,10.37,7.49,62.566336,48.55
2019-01-08 12:00:00+00:00,2.2300000000000004,216.69,13.32,7.8,62.593312,46.2
2019-01-08 13:00:00+00:00,2.14,214.5,13.74,7.91,60.29136,46.0
2019-01-08 14:00:00+00:00,2.76,147.62,9.98,7.76,58.13328,46.1
2019-01-08 15:00:00+00:00,3.0100000000000002,56.84,8.04,7.25,55.246848,72.88499999999999
2019-01-08 16:00:00+00:00,4.12,1.19,7.25,6.04,73.563552,100.77
2019-01-08 17:00:00+00:00,5.08,0.0,6.44,4.65,81.78224,101.02
