datetime,da,imb,imb_up,imb_down,imb_sigma_proxy,imb_hat_proxy_sample_normal,imb_hat_proxy_sample_t,imb_fc,imb_up_fc,imb_down_fc,da_fc
2019-07-30 22:00:00+00:00,41.259792,39.56,41.259792,39.56,8.704178033311775,43.512147318238895,43.145786102053904,43.145786102053904,43.145786102053904,41.259792,41.259792
2019-07-30 23:00:00+00:00,36.52446,38.075,38.075,36.52446,8.704178033311775,48.40435509090073,34.550194657433394,34.550194657433394,36.52446,34.550194657433394,36.52446
2019-07-31 00:00:00+00:00,29.785726,50.15,50.15,29.785726,6.092618886023049,27.5821999661949,39.03455649479357,39.03455649479357,39.03455649479357,29.785726,29.785726
2019-07-31 01:00:00+00:00,27.827936,34.41,34.41,27.827936,6.092618886023049,33.149130625675966,30.714417765220837,30.714417765220837,30.714417765220837,27.827936,27.827936
2019-07-31 02:00:00+00:00,26.798958,32.2,32.2,26.798958,6.092618886023049,31.01721024089909,33.010614290394464,33.010614290394464,33.010614290394464,26.798958,26.798958
2019-07-31 03:00:00+00:00,28.784066,18.23,28.784066,18.23,6.092618886023049,16.225979026871144,28.363937330920994,28.363937330920994,28.784066,28.363937330920994,28.784066
2019-07-31 04:00:00+00:00,32.845342,34.894999999999996,34.894999999999996,32.845342,6.092618886023049,32.27380493862468,38.145451114055554,38.145451114055554,38.145451114055554,32.845342,32.845342
2019-07-31 05:00:00+00:00,39.356132,41.3,41.3,39.356132,6.092618886023049,37.25688518697367,40.600901625190474,40.600901625190474,40.600901625190474,39.356132,39.356132
2019-07-31 06:00:00+00:00,39.738584,24.549999999999997,39.738584,24.549999999999997,6.092618886023049,32.48480710098354,64.6152397479643,64.6152397479643,64.6152397479643,39.738584,39.738584
2019-07-31 07:00:00+00:00,41.760116,42.65,42.65,41.760116,6.092618886023049,39.58977047425954,17.332433434637483,17.332433434637483,41.760116,17.332433434637483,41.760116
2019-07-31 08:00:00+00:00,39.738584,57.5,57.5,39.738584,6.092618886023049,39.47566289095745,33.619209744520106,33.619209744520106,39.738584,33.619209744520106,39.738584
2019-07-31 09:00:00+00:00,38.900832,27.20882,38.900832,27.20882,6.092618886023049,34.708418563546466,40.85630065128045,40.85630065128045,40.85630065128045,38.900832,38.900832
2019-07-31 10:00:00+00:00,39.638418,26.13006,39.638418,26.13006,6.092618886023049,42.24251852465831,38.217005038194564,38.217005038194564,39.638418,38.217005038194564,39.638418
2019-07-31 11:00:00+00:00,38.582122,24.68,38.582122,24.68,6.092618886023049,38.91853642795097,35.94396662713708,35.94396662713708,38.582122,35.94396662713708,38.582122
2019-07-31 12:00:00+00:00,35.768368,41.05,41.05,35.768368,6.092618886023049,32.33790826943562,40.43586496056112,40.43586496056112,40.43586496056112,35.768368,35.768368
2019-07-31 13:00:00+00:00,35.677308,55.0,55.0,35.677308,6.092618886023049,32.131557533925886,32.24764879778085,32.24764879778085,35.677308,32.24764879778085,35.677308
2019-07-31 14:00:00+00:00,35.46787,27.055,35.46787,27.055,6.092618886023049,27.922050176361697,31.363369071484026,31.363369071484026,35.46787,31.363369071484026,35.46787
2019-07-31 15:00:00+00:00,38.682288,27.6,38.682288,27.6,6.092618886023049,32.80190580900148,48.643734543016755,48.643734543016755,48.643734543016755,38.682288,38.682288
2019-07-31 16:00:00+00:00,46.194738,45.225,46.194738,45.225,6.092618886023049,39.131602566528684,48.64549371073412,48.64549371073412,48.64549371073412,46.194738,46.194738
2019-07-31 17:00:00+00:00,48.298224,45.725,48.298224,45.725,6.092618886023049,60.98764495590445,55.66313662600382,55.66313662600382,55.66313662600382,48.298224,48.298224
2019-07-31 18:00:00+00:00,54.645106,27.33,54.645106,27.33,6.092618886023049,60.92284692868924,61.85304645409092,61.85304645409092,61.85304645409092,54.645106,54.645106
2019-07-31 19:00:00+00:00,48.562298,32.885000000000005,48.562298,32.885000000000005,6.092618886023049,57.99363650978857,37.27136371040329,37.27136371040329,48.562298,37.27136371040329,48.562298
2019-07-31 20:00:00+00:00,46.140102,45.335,46.140102,45.335,6.092618886023049,56.33488347122035,60.05233599903856,60.05233599903856,60.05233599903856,46.140102,46.140102
2019-07-31 21:00:00+00:00,39.6111,41.955,41.955,39.6111,6.092618886023049,39.19650154811537,43.117099083905515,43.117099083905515,43.117099083905515,39.6111,39.6111
2019-07-31 22:00:00+00:00,36.897512,33.010000000000005,36.897512,33.010000000000005,6.092618886023049,38.67629664396607,32.515553958097364,32.515553958097364,36.897512,32.515553958097364,36.897512
2019-07-31 23:00:00+00:00,34.775814,32.82,34.775814,32.82,6.092618886023049,42.125256768165976,31.118892194259608,31.118892194259608,34.775814,31.118892194259608,34.775814
2019-08-01 00:00:00+00:00,33.993026,48.9,48.9,33.993026,7.002071542350501,34.42619862693795,60.95271980410452,60.95271980410452,60.95271980410452,33.993026,33.993026
2019-08-01 01:00:00+00:00,32.860534,50.975,50.975,32.860534,7.002071542350501,28.129413663987485,28.585313798916133,28.585313798916133,32.860534,28.585313798916133,32.860534
2019-08-01 02:00:00+00:00,31.901569,33.565,33.565,31.901569,7.002071542350501,35.64766874628361,29.501701282603836,29.501701282603836,31.901569,29.501701282603836,31.901569
2019-08-01 03:00:00+00:00,33.846898,29.605,33.846898,29.605,7.002071542350501,25.86399285680607,39.67576258168124,39.67576258168124,39.67576258168124,33.846898,33.846898
2019-08-01 04:00:00+00:00,37.545763,31.825000000000003,37.545763,31.825000000000003,7.002071542350501,30.596018166696332,34.86488798779666,34.86488798779666,37.545763,34.86488798779666,37.545763
2019-08-01 05:00:00+00:00,39.929476,18.45,39.929476,18.45,7.002071542350501,44.09045006652847,32.29652613243672,32.29652613243672,39.929476,32.29652613243672,39.929476
2019-08-01 06:00:00+00:00,39.609821,23.398435,39.609821,23.398435,7.002071542350501,39.49142459333631,44.05885077661639,44.05885077661639,44.05885077661639,39.609821,39.609821
2019-08-01 07:00:00+00:00,48.815885,85.85,85.85,48.815885,7.002071542350501,58.939662687023386,42.961406917423346,42.961406917423346,48.815885,42.961406917423346,48.815885
2019-08-01 08:00:00+00:00,49.838781,25.725,49.838781,25.725,7.002071542350501,41.474142847795875,48.72536786035981,48.72536786035981,49.838781,48.72536786035981,49.838781
2019-08-01 09:00:00+00:00,48.340969,73.25,73.25,48.340969,7.002071542350501,40.30731623396294,57.49551206029946,57.49551206029946,57.49551206029946,48.340969,48.340969
2019-08-01 10:00:00+00:00,39.582422,44.53,44.53,39.582422,7.002071542350501,33.55196989147192,38.24374502885763,38.24374502885763,39.582422,38.24374502885763,39.582422
2019-08-01 11:00:00+00:00,38.385999,71.75,71.75,38.385999,7.002071542350501,46.55531539542807,49.80841918205895,49.80841918205895,49.80841918205895,38.385999,38.385999
2019-08-01 12:00:00+00:00,37.527497,52.5,52.5,37.527497,7.002071542350501,31.171377579675987,40.331939497583555,40.331939497583555,40.331939497583555,37.527497,37.527497
2019-08-01 13:00:00+00:00,38.066344,65.0,65.0,38.066344,7.002071542350501,33.705306776874124,42.086382261843774,42.086382261843774,42.086382261843774,38.066344,38.066344
2019-08-01 14:00:00+00:00,37.609694,29.335,37.609694,29.335,7.002071542350501,37.356615887303086,30.621064900343768,30.621064900343768,37.609694,30.621064900343768,37.609694
2019-08-01 15:00:00+00:00,42.523248,29.32,42.523248,29.32,7.002071542350501,52.33429321554639,45.79886632899692,45.79886632899692,45.79886632899692,42.523248,42.523248
2019-08-01 16:00:00+00:00,49.820515,29.475,49.820515,29.475,7.002071542350501,56.631461290690154,51.95460639768683,51.95460639768683,51.95460639768683,49.820515,49.820515
2019-08-01 17:00:00+00:00,56.268413,29.9,56.268413,29.9,7.002071542350501,62.77619901057775,58.47636171006859,58.47636171006859,58.47636171006859,56.268413,56.268413
2019-08-01 18:00:00+00:00,57.428304,47.525,57.428304,47.525,7.002071542350501,62.99767310273752,44.039532601295804,44.039532601295804,57.428304,44.039532601295804,57.428304
2019-08-01 19:00:00+00:00,51.930238,29.990000000000002,51.930238,29.990000000000002,7.002071542350501,46.11947778944404,42.756988361298724,42.756988361298724,51.930238,42.756988361298724,51.930238
2019-08-01 20:00:00+00:00,48.331836,53.75,53.75,48.331836,7.002071542350501,56.1065065221603,28.065231818807117,28.065231818807117,48.331836,28.065231818807117,48.331836
2019-08-01 21:00:00+00:00,41.655613,51.5,51.5,41.655613,7.002071542350501,41.38283538813041,44.6814493962235,44.6814493962235,44.6814493962235,41.655613,41.655613
2019-08-01 22:00:00+00:00,38.586925,62.75,62.75,38.586925,7.002071542350501,41.938845957440556,37.138345132744405,37.138345132744405,38.586925,37.138345132744405,38.586925
2019-08-01 23:00:00+00:00,36.395005,38.879999999999995,38.879999999999995,36.395005,7.002071542350501,31.744114691451045,30.197693933135465,30.197693933135465,36.395005,30.197693933135465,36.395005
2019-08-02 00:00:00+00:00,34.643712,30.11,34.643712,30.11,9.912481823341885,57.159320105995114,31.228901837266832,31.228901837266832,34.643712,31.228901837266832,34.643712
2019-08-02 01:00:00+00:00,33.611344,38.59,38.59,33.611344,9.912481823341885,28.508845015381375,41.95854056731566,41.95854056731566,41.95854056731566,33.611344,33.611344
2019-08-02 02:00:00+00:00,32.505888,25.55,32.505888,25.55,9.912481823341885,30.92811625967893,38.02405928701151,38.02405928701151,38.02405928701151,32.505888,32.505888
2019-08-02 03:00:00+00:00,33.52912,32.22,33.52912,32.22,9.912481823341885,25.94099207925823,38.06221442914007,38.06221442914007,38.06221442914007,33.52912,33.52912
2019-08-02 04:00:00+00:00,35.12792,45.379999999999995,45.379999999999995,35.12792,9.912481823341885,46.53136898611109,49.33647696181572,49.33647696181572,49.33647696181572,35.12792,35.12792
2019-08-02 05:00:00+00:00,40.161856,54.975,54.975,40.161856,9.912481823341885,42.85539950817586,32.613448599754946,32.613448599754946,40.161856,32.613448599754946,40.161856
2019-08-02 06:00:00+00:00,44.684176,65.47,65.47,44.684176,9.912481823341885,28.907923998858045,53.2176249137744,53.2176249137744,53.2176249137744,44.684176,44.684176
2019-08-02 07:00:00+00:00,47.488928,58.85,58.85,47.488928,9.912481823341885,62.360382634250094,48.43870319597326,48.43870319597326,48.43870319597326,47.488928,47.488928
2019-08-02 08:00:00+00:00,49.352672,60.75,60.75,49.352672,9.912481823341885,56.49174703973026,38.600009176571994,38.600009176571994,49.352672,38.600009176571994,49.352672
2019-08-02 09:00:00+00:00,49.115136,40.5,49.115136,40.5,9.912481823341885,37.776393732647726,45.434882260822924,45.434882260822924,49.115136,45.434882260822924,49.115136
2019-08-02 10:00:00+00:00,48.110176,48.625,48.625,48.110176,9.912481823341885,45.28636046533562,47.506298973459174,47.506298973459174,48.110176,47.506298973459174,48.110176
2019-08-02 11:00:00+00:00,45.104432,36.5,45.104432,36.5,9.912481823341885,41.871277523541295,35.541857457569996,35.541857457569996,45.104432,35.541857457569996,45.104432
2019-08-02 12:00:00+00:00,38.087984,36.5,38.087984,36.5,9.912481823341885,30.51500708968816,25.630379463843745,25.630379463843745,38.087984,25.630379463843745,38.087984
2019-08-02 13:00:00+00:00,38.087984,73.5,73.5,38.087984,9.912481823341885,51.61992108926803,23.709504618486957,23.709504618486957,38.087984,23.709504618486957,38.087984
2019-08-02 14:00:00+00:00,36.891168,69.25,69.25,36.891168,9.912481823341885,39.56302575721755,47.54191752486287,47.54191752486287,47.54191752486287,36.891168,36.891168
2019-08-02 15:00:00+00:00,42.034736,52.5,52.5,42.034736,9.912481823341885,33.93064034090526,41.88083973874478,41.88083973874478,42.034736,41.88083973874478,42.034736
2019-08-02 16:00:00+00:00,48.110176,65.0,65.0,48.110176,9.912481823341885,47.00462094770061,14.64550628576454,14.64550628576454,48.110176,14.64550628576454,48.110176
2019-08-02 17:00:00+00:00,50.576896,65.0,65.0,50.576896,9.912481823341885,50.17382797182647,59.69414384926901,59.69414384926901,59.69414384926901,50.576896,50.576896
2019-08-02 18:00:00+00:00,50.138368,65.0,65.0,50.138368,9.912481823341885,62.78800318444323,50.90752161907674,50.90752161907674,50.90752161907674,50.138368,50.138368
2019-08-02 19:00:00+00:00,44.382688,33.95,44.382688,33.95,9.912481823341885,58.87491575468937,47.518388729618415,47.518388729618415,47.518388729618415,44.382688,44.382688
2019-08-02 20:00:00+00:00,45.122704,57.0,57.0,45.122704,9.912481823341885,64.57132610955178,39.38611763763839,39.38611763763839,45.122704,39.38611763763839,45.122704
2019-08-02 21:00:00+00:00,40.116176,44.9,44.9,40.116176,9.912481823341885,28.282042908161273,43.46858469413294,43.46858469413294,43.46858469413294,40.116176,40.116176
2019-08-02 22:00:00+00:00,43.149328,53.0,53.0,43.149328,9.912481823341885,26.688005040173625,41.067511506704136,41.067511506704136,43.149328,41.067511506704136,43.149328
2019-08-02 23:00:00+00:00,42.098688,32.16,42.098688,32.16,9.912481823341885,30.970365715523524,51.79757569079447,51.79757569079447,51.79757569079447,42.098688,42.098688
2019-08-03 00:00:00+00:00,36.461776,30.634999999999998,36.461776,30.634999999999998,8.669804973847762,39.880893374110975,32.772024091766475,32.772024091766475,36.461776,32.772024091766475,36.461776
2019-08-03 01:00:00+00:00,35.420272,30.59,35.420272,30.59,8.669804973847762,41.692079958695864,33.49027490126859,33.49027490126859,35.420272,33.49027490126859,35.420272
2019-08-03 02:00:00+00:00,34.908656,29.93,34.908656,29.93,8.669804973847762,45.439799492262516,35.384591710480834,35.384591710480834,35.384591710480834,34.908656,34.908656
2019-08-03 03:00:00+00:00,34.543216,30.65,34.543216,30.65,8.669804973847762,32.12729883661615,52.08821830392785,52.08821830392785,52.08821830392785,34.543216,34.543216
2019-08-03 04:00:00+00:00,33.565664,30.655,33.565664,30.655,8.669804973847762,38.31796659474597,19.59726578037231,19.59726578037231,33.565664,19.59726578037231,33.565664
2019-08-03 05:00:00+00:00,35.712624,30.59,35.712624,30.59,8.669804973847762,33.532691656238626,35.75361945099425,35.75361945099425,35.75361945099425,35.712624,35.712624
2019-08-03 06:00:00+00:00,35.53904,33.019999999999996,35.53904,33.019999999999996,8.669804973847762,45.396679977283725,32.461001938575315,32.461001938575315,35.53904,32.461001938575315,35.53904
2019-08-03 07:00:00+00:00,42.820432,42.72,42.820432,42.72,8.669804973847762,40.072232474833086,47.067922526662166,47.067922526662166,47.067922526662166,42.820432,42.820432
2019-08-03 08:00:00+00:00,49.087728,53.0,53.0,49.087728,8.669804973847762,52.74544995000576,50.75243261119722,50.75243261119722,50.75243261119722,49.087728,49.087728
2019-08-03 09:00:00+00:00,47.287936,41.66,47.287936,41.66,8.669804973847762,45.12121853870739,49.181067756542795,49.181067756542795,49.181067756542795,47.287936,47.287936
2019-08-03 10:00:00+00:00,46.5936,27.17,46.5936,27.17,8.669804973847762,52.80919558774747,49.4178050796262,49.4178050796262,49.4178050796262,46.5936,46.5936
2019-08-03 11:00:00+00:00,42.400176,24.825000000000003,42.400176,24.825000000000003,8.669804973847762,46.98531159636359,44.46595213637175,44.46595213637175,44.46595213637175,42.400176,42.400176
2019-08-03 12:00:00+00:00,38.215888,40.4,40.4,38.215888,8.669804973847762,33.88156884084613,22.796515945240873,22.796515945240873,38.215888,22.796515945240873,38.215888
2019-08-03 13:00:00+00:00,36.936848,51.0,51.0,36.936848,8.669804973847762,32.896318210022855,51.66807081916427,51.66807081916427,51.66807081916427,36.936848,36.936848
2019-08-03 14:00:00+00:00,36.461776,30.255000000000003,36.461776,30.255000000000003,8.669804973847762,32.27211615259624,72.7763903352336,72.7763903352336,72.7763903352336,36.461776,36.461776
2019-08-03 15:00:00+00:00,41.258176,60.0,60.0,41.258176,8.669804973847762,34.786202473768846,36.90370980581239,36.90370980581239,41.258176,36.90370980581239,41.258176
2019-08-03 16:00:00+00:00,48.566976,59.975,59.975,48.566976,8.669804973847762,52.11883735492306,55.525212094844,55.525212094844,55.525212094844,48.566976,48.566976
2019-08-03 17:00:00+00:00,53.555232,60.0,60.0,53.555232,8.669804973847762,48.32133038022211,54.88211839117198,54.88211839117198,54.88211839117198,53.555232,53.555232
2019-08-03 18:00:00+00:00,52.614224,53.0,53.0,52.614224,8.669804973847762,47.065611112412036,58.862808901755834,58.862808901755834,58.862808901755834,52.614224,52.614224
2019-08-03 19:00:00+00:00,50.321088,53.0,53.0,50.321088,8.669804973847762,35.99564748323816,56.418313016369545,56.418313016369545,56.418313016369545,50.321088,50.321088
2019-08-03 20:00:00+00:00,52.915712,53.0,53.0,52.915712,8.669804973847762,53.545923445393996,46.26358898788743,46.26358898788743,52.915712,46.26358898788743,52.915712
2019-08-03 21:00:00+00:00,47.763008,51.0,51.0,47.763008,8.669804973847762,53.50216450764319,45.178096751143215,45.178096751143215,47.763008,45.178096751143215,47.763008
2019-08-03 22:00:00+00:00,42.053008,49.75,49.75,42.053008,8.669804973847762,47.7782991908405,39.12179014803764,39.12179014803764,42.053008,39.12179014803764,42.053008
2019-08-03 23:00:00+00:00,40.984096,31.045,40.984096,31.045,8.669804973847762,25.14086830551342,45.439116370015206,45.439116370015206,45.439116370015206,40.984096,40.984096
2019-08-04 00:00:00+00:00,39.933456,30.965,39.933456,30.965,8.863987951038101,29.763440319516135,23.964701607150815,23.964701607150815,39.933456,23.964701607150815,39.933456
2019-08-04 01:00:00+00:00,37.083024,31.064999999999998,37.083024,31.064999999999998,8.863987951038101,45.046527883027075,25.472105323554096,25.472105323554096,37.083024,25.472105323554096,37.083024
